"id","type","level","answer","source_file","public_file"
"bgn_000001","sample","beginner","Several packages arrived this morning.","G:\Codex\en_dict_practice_audio\source_mp3\samples\BGN_sample.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000001.ogg"
"int_000001","sample","intermediate","Several applicants were asked to submit references.","G:\Codex\en_dict_practice_audio\source_mp3\samples\INT_sample.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000001.ogg"
"adv_000001","sample","advanced","Despite weak demand, copper prices could recover by July.","G:\Codex\en_dict_practice_audio\source_mp3\samples\ADV_sample.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000001.ogg"
"bgn_000002","practice","beginner","A delivery driver missed the entrance.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\A delivery driver missed the entrance.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000002.ogg"
"bgn_000003","practice","beginner","A meeting started ten minutes late.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\A meeting started ten minutes late.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000003.ogg"
"bgn_000004","practice","beginner","A payment app declined the card.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\A payment app declined the card.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000004.ogg"
"bgn_000005","practice","beginner","A professor extended the paper deadline.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\A professor extended the paper deadline.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000005.ogg"
"bgn_000006","practice","beginner","A supervisor approved the new schedule.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\A supervisor approved the new schedule.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000006.ogg"
"bgn_000007","practice","beginner","Front desk staff confirmed the request.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\Front desk staff confirmed the request.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000007.ogg"
"bgn_000008","practice","beginner","Mobile users reported login problems.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\Mobile users reported login problems.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000008.ogg"
"bgn_000009","practice","beginner","Most stores accepted online payments.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\Most stores accepted online payments.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000009.ogg"
"bgn_000010","practice","beginner","My doctor reviewed the test results.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\My doctor reviewed the test results.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000010.ogg"
"bgn_000011","practice","beginner","Nearby offices reopened after the storm.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\Nearby offices reopened after the storm.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000011.ogg"
"bgn_000012","practice","beginner","One client canceled the afternoon call.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\One client canceled the afternoon call.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000012.ogg"
"bgn_000013","practice","beginner","One customer left a short message.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\One customer left a short message.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000013.ogg"
"bgn_000014","practice","beginner","Our team finished the final report.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\Our team finished the final report.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000014.ogg"
"bgn_000015","practice","beginner","Several screens froze during the presentation.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\Several screens froze during the presentation.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000015.ogg"
"bgn_000016","practice","beginner","That app recorded the wrong location.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\That app recorded the wrong location.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000016.ogg"
"bgn_000017","practice","beginner","The cafe changed its weekend hours.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\The cafe changed its weekend hours.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000017.ogg"
"bgn_000018","practice","beginner","The school posted the new schedule.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\The school posted the new schedule.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000018.ogg"
"bgn_000019","practice","beginner","Their flight landed ahead of schedule.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\Their flight landed ahead of schedule.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000019.ogg"
"bgn_000020","practice","beginner","Their train left five minutes early.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\Their train left five minutes early.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000020.ogg"
"bgn_000021","practice","beginner","This system deleted the old files.","G:\Codex\en_dict_practice_audio\source_mp3\beginner\This system deleted the old files.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\bgn_000021.ogg"
"int_000002","practice","intermediate","A budget proposal was rejected after review.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\A budget proposal was rejected after review.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000002.ogg"
"int_000003","practice","intermediate","A manager had the technician inspect the equipment.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\A manager had the technician inspect the equipment.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000003.ogg"
"int_000004","practice","intermediate","A professor made the group defend its conclusion.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\A professor made the group defend its conclusion.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000004.ogg"
"int_000005","practice","intermediate","An editor let the writer revise the introduction.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\An editor let the writer revise the introduction.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000005.ogg"
